poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
34374,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Colorado,10/22/14,10/27/14,,"",,125147,844,lv,,lv,,7/6/20 10:23,"",https://poll.qu.edu/poll-release-legacy?releaseid=2105,538,false,,1247,Governor,,,false,8708,John Wright Hickenlooper,40.0,8704,Bob Beauprez,45.0,8707,Matthew Hess,5.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34374,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Colorado,10/22/14,10/27/14,,"",,42068,844,lv,,lv,,11/12/14 13:31,"",http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/colorado/release-detail?ReleaseID=2105,538|Huffpost,false,,1247,Governor,,,false,8704,Bob Beauprez,45.0,8706,Harry Hempy,2.0,8707,Matthew Hess,4.0,8708,John Wright Hickenlooper,40.0,,Other,0.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34374,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Colorado,10/22/14,10/27/14,,"",,125146,844,lv,,lv,,7/6/20 10:23,"",https://poll.qu.edu/poll-release-legacy?releaseid=2105,538,false,,1247,Governor,,,false,8708,John Wright Hickenlooper,41.0,8704,Bob Beauprez,46.0,8706,Harry Hempy,3.0,,Undecided,9.0,,Other,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34308,460,SurveyUSA,163,KSN-TV Wichita,SurveyUSA,325,SurveyUSA,A,IVR/Online,Kansas,10/22/14,10/26/14,,"",,42002,623,lv,,lv,,11/12/14 13:11,"",http://ksn.com/2014/10/28/ksn-news-poll-results-oct-28-2014/,538|Huffpost,false,,1228,Governor,,,false,8711,Sam Brownback,43.0,8712,Paul Davis,46.0,8713,Keen A. Umbehr,5.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34340,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Connecticut,10/22/14,10/27/14,,"",,126689,838,lv,,lv,,7/27/20 10:48,"",https://poll.qu.edu/poll-release-legacy?releaseid=2102,538,false,,1225,Governor,,,false,8863,Dannel P. Malloy,45.0,8645,Thomas C. Foley,46.0,,Undecided,8.0,,Other,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34307,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing/Kaplan Strategies,B,IVR,Florida,10/22/14,10/24/14,,"",,42001,861,lv,,lv,,11/12/14 13:11,"",http://gravismarketing.com/polling-and-market-research/current-florida-polling-2/,538|Huffpost,false,,1253,Governor,,,false,8601,Charlie Crist,44.0,8605,Rick Scott,42.0,,Undecided,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34373,1234,U. Massachusetts - Lowell,407,University of Massachusetts - Lowell,University of Massachusetts Lowell,355,University of Massachusetts Lowell,B+,Live Phone,Massachusetts,10/21/14,10/25/14,,"",,42067,601,lv,,lv,,11/12/14 13:31,"",http://www.uml.edu/docs/TOPLINE-UMass-Lowell-7News-Mass-Gov-Oct-2014_tcm18-155520.pdf,Huffpost,false,,1251,Governor,,,false,8848,Charles D. Baker,45.0,8850,Martha Coakley,41.0,8859,Evan Falchuk,3.0,8861,Jeffrey McCormick,2.0,,Wouldn't Vote,8.0,,Undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34356,759,Western New England University,"","",Western New England University,380,Western New England University,A/B,Live Phone,Massachusetts,10/21/14,10/30/14,,"",,42050,430,lv,,lv,,11/12/14 13:31,"","http://www1.wne.edu/assets/184/WNE_Polling_-_MA_Governor,_Senate_Tables_(Oct_31,_2014).pdf",Huffpost,false,,1251,Governor,,,false,8848,Charles D. Baker,46.0,8850,Martha Coakley,41.0,8859,Evan Falchuk,3.0,8860,Scott Lively,1.0,8861,Jeffrey McCormick,1.0,,Undecided,7.0,,Refused,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62493,1290,BWD Global,1207,Joe Monahan,BWD Global,527,BWD Global,B/C,IVR,New Mexico,10/21/14,10/21/14,,"",,112351,1077,lv,,lv,,10/26/19 01:46,"",https://www.scribd.com/doc/244019878/BWD-Global-poll-for-Joe-Monahan,538,false,,1235,Governor,,,false,8827,Gary K. King,37.4,8829,Susana Martinez,56.2,,Undecided,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34098,402,Research & Polling,155,Albuquerque Journal,Research & Polling,280,Research & Polling Inc.,A,Live Phone,New Mexico,10/21/14,10/23/14,,"",,41520,614,lv,,lv,,10/28/14 15:33,"",http://www.abqjournal.com/486429/news/martine-zkeeps-wide-lead-over-king-in-governor-race-poll.html,Huffpost,false,,1235,Governor,,,false,8827,Gary K. King,38.0,8829,Susana Martinez,53.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34091,986,Loras College,"","",Loras College,171,Loras College,B/C,Live Phone,Iowa,10/21/14,10/24/14,,"",,41502,1121,lv,,lv,,10/28/14 15:31,"",http://loras.edu/LorasCollege/files/cf/cfc0b5ab-7022-4a39-bc9a-73d4aa84c583.pdf,538|Huffpost,false,,1226,Governor,,,false,8647,Terry E. Branstad,54.9,8648,Jack G. Hatch,34.1,,Other,1.5,,Undecided,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34391,460,SurveyUSA,"164,165,166",KOTA-TV Rapid City | KSFY-TV Sioux Falls | Aberdeen American News,SurveyUSA,325,SurveyUSA,A,IVR/Online,South Dakota,10/21/14,10/26/14,,"",,42085,611,lv,,lv,,11/12/14 13:31,"",http://www.surveyusa.com/client/PollReport.aspx?g=b79aa9e7-88e4-4236-a4cc-3381244eda1b,Huffpost,false,,1229,Governor,,,false,8750,Dennis M. Daugaard,54.0,8752,Michael J. Myers,5.0,8753,Susan M. Wismer,34.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34355,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Colorado,10/21/14,10/23/14,,"",,42049,966,lv,,lv,,11/12/14 13:31,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/colorado/election_2014_colorado_governor,538|Huffpost,false,,1247,Governor,,,false,8704,Bob Beauprez,49.0,8708,John Wright Hickenlooper,47.0,,Other,3.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34320,511,U. of Arkansas,"","",University of Arkansas,345,University of Arkansas,B/C,Live Phone,Arkansas,10/21/14,10/27/14,,"",,42014,568,lv,,lv,,11/12/14 13:12,"",http://plsc.uark.edu/2014-Arkansas-Poll-summary-report-final.pdf,538|Huffpost,false,,1232,Governor,,,false,8693,Asa Hutchinson,50.0,,Other/Don't know/Refused,11.0,8694,Michael Avery Ross,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33830,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Michigan,10/21/14,10/22/14,,"",,41785,1000,lv,,lv,,10/28/14 15:36,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/michigan/election_2014_michigan_senate,Huffpost,false,,1248,Governor,,,false,8610,Mark Schauer,46.0,8611,Rick Snyder,49.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33773,235,InsiderAdvantage,"195,196",Fox 5 Atlanta | Morris News Service,InsiderAdvantage,243,Opinion Savvy/InsiderAdvantage,B,IVR/Online,Georgia,10/21/14,10/22/14,,"",,41487,704,lv,,lv,,10/28/14 15:31,"",http://insideradvantage.com/2014/10/23/latest-insideradvantagefox5morris-news-poll-nunn-leads-perdue-carter-and-deal-tied-both-races-moving-towards-runoff/,538|Huffpost,false,,1249,Governor,,,false,8623,Jason J. Carter,43.9,8624,J. Nathan Deal,43.8,8625,Andrew T. Hunt,4.6,,Undecided,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34289,187,Greenberg Quinlan Rosner,325, Mass Independent Expenditure Political Action Committee,GQR,126,GQR Research (GQRR),B,Live Phone,Massachusetts,10/20/14,10/22/14,,"",,41964,611,lv,,lv,,10/28/14 15:39,"",https://www.scribd.com/doc/244187035/Greenberg-Quinlan-Rosner-Research-Memo-on-MA-Gov-Race,538|Huffpost,false,DEM,1251,Governor,,,false,8848,Charles D. Baker,44.0,8850,Martha Coakley,45.0,,Other,5.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33956,1187,The Polling Company Inc./WomanTrend,238,American Encore,The Polling Company/WomanTrend,337,The Polling Company Inc.,B/C,Live Phone,Arizona,10/20/14,10/22/14,,"",,41231,601,lv,,lv,,10/28/14 14:40,"",https://www.scribd.com/doc/244158795/American-Encore-Statewide-Dual-Frame-Survey-Among-600-Arizona-LVs-ToPLINE-DATA-4,538|Huffpost,false,REP,1222,Governor,,,false,8716,Doug Ducey,42.0,8717,Fred Duval,35.0,8718,Barry Hess,7.0,,Undecided,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33839,383,PPP,22,League of Conservation Voters,Public Policy Polling,263,Public Policy Polling,A-,IVR,New Hampshire,10/20/14,10/21/14,,"",,41052,764,lv,,lv,,10/28/14 13:43,"",http://www.lcv.org/assets/pdf/nh-senate-memo-10-22-14.pdf,538|Huffpost,false,DEM,1234,Governor,,,false,8809,Maggie Hassan,53.0,8805,Walt Havenstein,43.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34353,603,Strategies 360,"","",Strategies 360,321,Strategies 360,B/C,Live Phone,Colorado,10/20/14,10/25/14,,"",,42047,760,lv,,lv,,11/12/14 13:31,"",http://big.assets.huffingtonpost.com/S360COStatewideReleaseMemo.pdf,538|Huffpost,false,,1247,Governor,,,false,8704,Bob Beauprez,43.0,8708,John Wright Hickenlooper,46.0,,Other,2.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34223,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Wisconsin,10/20/14,10/21/14,,"",,41821,973,lv,,lv,,10/28/14 15:37,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/wisconsin/election_2014_wisconsin_governor,538|Huffpost,false,,1245,Governor,,,false,8781,Mary Burke,49.0,8787,Scott Walker,48.0,,Other,1.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58856,1240,Øptimus,"","",Øptimus,245,Optimus,B/C,IVR,Florida,10/20/14,10/26/14,,"",,100386,4893,lv,,lv,,8/8/19 13:56,"",https://speakerdeck.com/player/0ce7b1c0402001326e6e6ac16a988312,538,false,,1253,Governor,,,false,8601,Charlie Crist,39.4,8605,Rick Scott,41.9,8862,Adrian Wyllie,11.9,,Undecided,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33815,262,Landmark Communications,90,WSB-TV,Landmark Communications,166,Landmark Communications,A,IVR,Georgia,10/20/14,10/21/14,,"",,41304,1000,lv,,lv,,10/28/14 15:02,"",http://www.realclearpolitics.com/docs/2014/GA_LandmarkWSB_102414.pdf,Huffpost,false,,1249,Governor,,,false,8623,Jason J. Carter,45.2,8624,J. Nathan Deal,47.7,8625,Andrew T. Hunt,4.9,,Undecided,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34352,289,Mason-Dixon,"332,333",Argus Leader | KELO-TV,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,South Dakota,10/20/14,10/23/14,,"",,42046,800,lv,,lv,,11/12/14 13:31,"",http://www.argusleader.com/story/news/politics/2014/10/28/poll-argus-leader-daugaard/18039223/,Huffpost,false,,1229,Governor,,,false,8750,Dennis M. Daugaard,62.0,8752,Michael J. Myers,5.0,8753,Susan M. Wismer,26.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34341,1114,Franklin and Marshall College,"","",Franklin & Marshall College,106,Franklin & Marshall College,B/C,Live Phone,Pennsylvania,10/20/14,10/26/14,,"",,127034,738,rv,,rv,,7/31/20 14:10,"",http://web.archive.org/web/20141113214422/https://www.fandm.edu/uploads/media_items/franklin-marshall-college-poll-october-2014.original.pdf,538,false,,1250,Governor,,,false,8675,Thomas W. Wolf,53.0,8668,Thomas W. Corbett,37.0,,"",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34341,1114,Franklin and Marshall College,"","",Franklin & Marshall College,106,Franklin & Marshall College,B/C,Live Phone,Pennsylvania,10/20/14,10/26/14,,"",,127033,341,lv,,lv,,7/31/20 14:10,LV model: historical turnout,http://web.archive.org/web/20141113214422/https://www.fandm.edu/uploads/media_items/franklin-marshall-college-poll-october-2014.original.pdf,538,false,,1250,Governor,,,false,8675,Thomas W. Wolf,50.0,8668,Thomas W. Corbett,43.0,,"",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34341,1114,Franklin and Marshall College,"","",Franklin & Marshall College,106,Franklin & Marshall College,B/C,Live Phone,Pennsylvania,10/20/14,10/26/14,,"",,42035,326,lv,,lv,,11/12/14 13:31,LV model: self-reported LV,http://www.fandm.edu/uploads/media_items/franklin-marshall-college-poll-october-2014.original.pdf,538|Huffpost,false,,1250,Governor,,,false,8668,Thomas W. Corbett,40.0,8675,Thomas W. Wolf,53.0,,Other,1.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33821,289,Mason-Dixon,159,Minneapolis Star Tribune,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,Minnesota,10/20/14,10/22/14,,"",,41877,800,lv,,lv,,10/28/14 15:38,"",https://www.startribune.com/poll-dayton-leads-but-governor-s-race-tightening/280426612/,Huffpost,false,,1238,Governor,,,false,8888,Mark Dayton,47.0,8641,Jeff Johnson,42.0,8889,Hannah P. Nicollet,6.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34052,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Illinois,10/20/14,10/22/14,,"",,41419,1000,lv,,lv,,10/28/14 15:09,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/illinois/election_2014_illinois_governor,Huffpost,false,,1252,Governor,,,false,8658,Pat Quinn,47.0,8659,Bruce Rauner,48.0,,Other,2.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33825,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing/Kaplan Strategies,B,IVR,Kansas,10/20/14,10/21/14,,"",,41065,1124,lv,,lv,,10/28/14 13:44,"",http://gravismarketing.com/polling-and-market-research/current-kansas-polling-october-2014/,538|Huffpost,false,,1228,Governor,,,false,8711,Sam Brownback,44.0,8712,Paul Davis,49.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33834,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Kansas,10/20/14,10/21/14,,"",,41073,960,lv,,lv,,10/28/14 13:45,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/kansas/election_2014_kansas_senate,Huffpost,false,,1228,Governor,,,false,8711,Sam Brownback,45.0,8712,Paul Davis,52.0,,Other,1.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33819,383,PPP,22,League of Conservation Voters,Public Policy Polling,263,Public Policy Polling,A-,IVR,Michigan,10/20/14,10/21/14,,"",,41532,723,lv,,lv,,10/28/14 15:33,"",https://www.scribd.com/doc/244143513/MI-Sen-MI-Gov-PPP-for-LCV-Oct-2014,538|Huffpost,false,DEM,1248,Governor,,,false,8610,Mark Schauer,48.0,8611,Rick Snyder,48.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33911,181,Gonzales/Arscott Research,270,Maryland Republican Party,Gonzales Research & Marketing Strategies Inc.,121,Gonzales Research & Marketing Strategies Inc.,B/C,Live Phone,Maryland,10/20/14,10/24/14,,"",,41148,822,lv,,lv,,10/28/14 14:24,"",https://www.scribd.com/doc/244602796/October-2014-Release,538|Huffpost,true,REP,1241,Governor,,,false,8814,Anthony Brown,46.0,8818,Larry Hogan,44.0,8822,Shawn P. Quinn,2.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34376,568,YouGov,"278,323",UMass Amherst | WBZ-TV,YouGov,391,YouGov,B+,Online,Massachusetts,10/20/14,10/27/14,,"",,42070,591,lv,,lv,,11/12/14 13:31,"",https://cbsboston.files.wordpress.com/2014/10/toplines_oct30.pdf,538|Huffpost,false,,1251,Governor,,,false,8848,Charles D. Baker,44.0,8850,Martha Coakley,47.0,8859,Evan Falchuk,3.0,8860,Scott Lively,2.0,8861,Jeffrey McCormick,2.0,,Other,1.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33812,317,Mitchell,138,Fox 2 News Detroit,Mitchell Research & Communications,213,Mitchell Research & Communications,C-,IVR,Michigan,10/19/14,10/19/14,,"",,41245,919,lv,,lv,,10/28/14 14:40,"",https://www.realclearpolitics.com/docs/2014/MI_Mitchell_102114.pdf,538|Huffpost,false,,1248,Governor,,,false,8608,Mary Buzuma,1.0,8609,Paul L. Homeniuk,1.0,8905,Mark A. McFarlin,1.4,8610,Mark Schauer,45.7,8611,Rick Snyder,48.0,,Undecided,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33793,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Georgia,10/19/14,10/22/14,,"",,127339,822,rv,,rv,,8/11/20 13:55,"",http://s3.documentcloud.org/documents/1345134/topga1.pdf,538,false,,1249,Governor,,,false,8623,Jason J. Carter,46.0,8624,J. Nathan Deal,43.0,8625,Andrew T. Hunt,7.0,,Undecided,2.0,,Neither,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33762,23,American Research Group,"","",American Research Group,9,American Research Group,C+,Live Phone,New Hampshire,10/19/14,10/22/14,,"",,41931,600,lv,,lv,,10/28/14 15:39,"",http://americanresearchgroup.com/nhpoll/senate14/,Huffpost,false,,1234,Governor,,,false,8809,Maggie Hassan,53.0,8805,Walt Havenstein,43.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33793,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Georgia,10/19/14,10/22/14,,"",,41578,565,lv,,lv,,10/28/14 15:33,"",http://s3.documentcloud.org/documents/1345134/topga1.pdf,538|Huffpost,false,,1249,Governor,,,false,8623,Jason J. Carter,48.0,8624,J. Nathan Deal,46.0,8625,Andrew T. Hunt,6.0,,Neither,0.0,,Other,0.0,,Undecided,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33764,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,Arkansas,10/19/14,10/23/14,,"",,126717,971,rv,,rv,,7/27/20 15:13,"",https://newscms.nbcnews.com/sites/newscms/files/arkansas_october_24_2014_annotated_questionnaire_nbc_news_marist_poll_0.pdf,538,false,,1232,Governor,,,false,8694,Michael Avery Ross,44.0,8693,Asa Hutchinson,43.0,8692,Frank Gilbert,2.0,8691,Joshua Drake,3.0,,Undecided,8.0,,Other,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34016,961,SocialSphere,68,Boston Globe,SocialSphere,307,SocialSphere,B/C,Live Phone,Massachusetts,10/19/14,10/21/14,,"",,41349,400,lv,,lv,,10/28/14 15:06,"",https://s3.amazonaws.com/s3.documentcloud.org/documents/1345065/release20crosstabs.pdf,538|Huffpost,false,,1251,Governor,,,false,8848,Charles D. Baker,46.0,8850,Martha Coakley,37.0,8859,Evan Falchuk,3.0,8860,Scott Lively,2.0,8861,Jeffrey McCormick,2.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33763,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,South Dakota,10/19/14,10/23/14,,"",,41654,730,lv,,lv,,10/28/14 15:34,"",http://www.nbcnews.com/politics/first-read/nbc-news-marist-polls-show-tight-contests-key-states-n234136,538|Huffpost,false,,1229,Governor,,,false,8750,Dennis M. Daugaard,67.0,8753,Susan M. Wismer,28.0,,Other,1.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33764,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,Arkansas,10/19/14,10/23/14,,"",,41990,621,lv,,lv,,10/28/14 15:40,"",http://maristpoll.marist.edu/wp-content/misc/ARPolls/AR141018/Complete%20October%202014%20Arkansas%20NBC%20News__Marist%20Poll%20Release%20and%20Tables.pdf,538|Huffpost,false,,1232,Governor,,,false,8691,Joshua Drake,2.0,8692,Frank Gilbert,2.0,8693,Asa Hutchinson,47.0,8694,Michael Avery Ross,44.0,,Other,0.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34224,606,Wilson Perkins Allen Opinion Research,"","",WPA Intelligence,383,WPA Intelligence (WPAi),B/C,Live Phone,Maryland,10/19/14,10/20/14,8818,Larry Hogan,REP,41825,500,lv,,lv,,10/28/14 15:37,"",https://www.hoganvictory.com/Hogan-Polling-Memo.pdf,538|Huffpost,true,REP,1241,Governor,,,false,8814,Anthony Brown,42.0,8818,Larry Hogan,41.0,,Undecided,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33832,921,Clarity,"268,338",Two Peninsulas Research Group | Progress Michigan,Clarity Campaign Labs,52,Clarity Campaign Labs,B/C,IVR/Live Phone,Michigan,10/19/14,10/20/14,,"",,41250,1032,lv,,lv,,10/28/14 14:40,"",http://www.progressmichigan.org/2014/10/progress-michigan-new-poll-shows-schauer-ahead-gubernatorial-race/,Huffpost,false,DEM,1248,Governor,,,false,8610,Mark Schauer,44.0,8611,Rick Snyder,41.0,,Undecided,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33788,320,Monmouth U.,"","",Monmouth University,215,Monmouth University,A,Live Phone,Iowa,10/18/14,10/21/14,,"",,41450,423,lv,,lv,,10/28/14 15:10,"",http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/aabe1590-1bbe-458d-8c71-c3ee4dec4c5b.pdf,538|Huffpost,false,,1226,Governor,,,false,8647,Terry E. Branstad,58.0,8648,Jack G. Hatch,37.0,,Other,3.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33835,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,Colorado,10/18/14,10/22/14,,"",,126720,953,rv,,rv,,7/27/20 15:13,"",https://newscms.nbcnews.com/sites/newscms/files/colorado_october_24_2014_annotated_questionnaire_nbc_news_marist_poll_0.pdf,538,false,,1247,Governor,,,false,8708,John Wright Hickenlooper,46.0,8704,Bob Beauprez,38.0,8707,Matthew Hess,4.0,8706,Harry Hempy,3.0,,Undecided,9.0,,Other,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
