poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
36080,542,We Ask America,"","",We Ask America,376,We Ask America,B-,IVR,Illinois,10/21/14,10/21/14,,"",,49010,,lv,,lv,,2/10/16 13:04,cannot find sample size,http://web.archive.org/web/20141229055014/http://weaskamerica.com/2014/10/22/il-congressional/,538,false,,5473,U.S. House,10,,false,4897,Brad Schneider,45.0,4867,Robert Dold,47.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35926,134,Diamond State Consulting Group,450,Arkansas Republican Party,Diamond State Consulting Group,78,Diamond State Consulting Group,B/C,IVR,Arkansas,10/21/14,10/21/14,,"",,48369,792,lv,,lv,,1/22/16 16:16,"",https://www.scribd.com/doc/244158896/AR-04-Diamond-State-Consulting-for-AR-GOP-Oct-2014,Huffpost,true,REP,5352,U.S. House,4,,false,5101,Ken Hamilton,2.3,5109,Bruce Westerman,46.4,5111,James Lee Witt,39.0,,Undecided,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34091,986,Loras College,"","",Loras College,171,Loras College,B/C,Live Phone,Iowa,10/21/14,10/24/14,,"",,48349,282,lv,,lv,,1/22/16 16:11,"",http://loras.edu/LorasCollege/files/cf/cfc0b5ab-7022-4a39-bc9a-73d4aa84c583.pdf,538|Huffpost|RCP,false,,5491,U.S. House,1,,false,4833,Rod Blum,43.6,4844,Patrick Joseph Murphy,42.1,,Other,2.1,,Undecided,11.7,,Refused,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34091,986,Loras College,"","",Loras College,171,Loras College,B/C,Live Phone,Iowa,10/21/14,10/24/14,,"",,48346,280,lv,,lv,,1/22/16 16:11,"",http://loras.edu/LorasCollege/files/cf/cfc0b5ab-7022-4a39-bc9a-73d4aa84c583.pdf,538|Huffpost|RCP,false,,5493,U.S. House,3,,false,4832,Staci Appel,43.6,4851,David Young,45.7,,Other,0.4,,Undecided,10.0,,Refused,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36462,178,Global Strategy Group,"","",Global Strategy Group,118,Global Strategy Group,B/C,Live Phone,New York,10/21/14,10/23/14,9940,Sean Patrick Maloney,DEM,49824,401,lv,,lv,,2/25/16 17:37,"",http://www.nystateofpolitics.com/2014/10/internal-poll-shows-maloney-up-6-in-ny-18/,538,true,DEM,5608,U.S. House,18,,false,9940,Sean Patrick Maloney,46.0,9939,Nan Hayworth,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36080,542,We Ask America,"","",We Ask America,376,We Ask America,B-,IVR,Illinois,10/21/14,10/21/14,,"",,49014,,lv,,lv,,2/10/16 13:04,cannot find sample size,http://web.archive.org/web/20141229055014/http://weaskamerica.com/2014/10/22/il-congressional/,538,false,,5480,U.S. House,17,,false,4861,Cheri Bustos,55.0,4896,Robert Schilling,39.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36080,542,We Ask America,"","",We Ask America,376,We Ask America,B-,IVR,Illinois,10/21/14,10/21/14,,"",,49013,,lv,,lv,,2/10/16 13:04,cannot find sample size,http://web.archive.org/web/20141229055014/http://weaskamerica.com/2014/10/22/il-congressional/,538,false,,5476,U.S. House,13,,false,4862,Ann E. Callis,36.0,4865,Rodney Davis,53.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35927,178,Global Strategy Group,451,DCCC,Global Strategy Group,118,Global Strategy Group,B/C,Live Phone,Hawaii,10/20/14,10/21/14,,"",,48370,400,lv,,lv,,1/22/16 16:16,"",http://atr.rollcall.com/dccc-polls-hawaii-house-race/,538|Huffpost,true,DEM,5460,U.S. House,1,,false,4719,Charles K. Djou,42.0,4728,K. Mark Takai,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35915,178,Global Strategy Group,"","",Global Strategy Group,118,Global Strategy Group,B/C,Live Phone,New York,10/20/14,10/22/14,9949,Daniel B. Maffei,DEM,48333,400,lv,,lv,,1/22/16 16:04,"",http://www.scribd.com/doc/244759770/NY-24-Global-Strategy-Group-for-Dan-Maffei-Oct-2014,538|Huffpost,true,DEM,5614,U.S. House,24,,false,9948,John Katko,40.0,9949,Daniel B. Maffei,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52251,1394,Odney Group,"","",Odney,524,Odney,B/C,Live Phone,North Dakota,10/20/14,10/24/14,9971,Kevin Cramer,REP,82455,400,lv,,lv,,4/19/18 00:02,"",https://www.sayanythingblog.com/entry/campaign-poll-shows-kevin-cramer-50-george-sinner-35/,538,true,REP,5631,U.S. House,1,,false,9970,George B. Sinner,35.0,9971,Kevin Cramer,50.0,9972,Robert J. Seaman,5.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35906,438,Siena,437,WWNY-7 News,Siena College,305,Siena College,A,Live Phone,New York,10/20/14,10/22/14,,"",,48297,670,lv,,lv,,1/22/16 15:57,"",https://www.siena.edu/news-events/article/stefanik-expands-lead-over-woolf-to-18-points,538|Huffpost,false,,5611,U.S. House,21,,false,9943,Matthew J. Funiciello,11.0,9944,Elise M. Stefanik,50.0,9945,Aaron G. Woolf,32.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35948,120,Dan Jones,"","",Dan Jones & Associates,70,Dan Jones & Associates,B,Live Phone,Utah,10/20/14,10/29/14,,"",,48397,402,lv,,lv,,1/22/16 16:21,"",http://utahpolicy.com/index.php/features/today-at-utah-policy/3888-exclusive-poll-love-48-owens-43,Huffpost|RCP,false,,5734,U.S. House,4,,false,9963,Timothy Noel Aalders,0.0,5650,Mia B. Love,48.0,5654,Doug Owens,43.0,5657,Collin Robert Simonsen,2.0,5660,Jim L. Vein,1.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36089,120,Dan Jones,"","",Dan Jones & Associates,70,Dan Jones & Associates,B,Live Phone,Utah,10/20/14,10/23/14,,"",,49029,219,rv,,rv,,2/10/16 13:11,"",http://utahpolicy.com/index.php/features/today-at-utah-policy/3861-3rd-district-poll-chaffetz-crushing-wonnacott,538,false,,5733,U.S. House,3,,false,5661,Brian Wonnacott,19.0,5642,Jason Chaffetz,70.0,,Others,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34352,289,Mason-Dixon,"332,333",Argus Leader | KELO-TV,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,Live Phone,South Dakota,10/20/14,10/23/14,,"",,49024,800,lv,,lv,,2/10/16 13:11,"",http://www.pollingreport.us/sub/2014ri.htm#South Dakota CD,538,false,,5685,U.S. House,1,,false,9951,Corinna Balderramos Robinson,35.0,9950,Kristi Noem,56.0,,Unsure,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36089,120,Dan Jones,"","",Dan Jones & Associates,70,Dan Jones & Associates,B,Live Phone,Utah,10/20/14,10/23/14,,"",,49027,207,rv,,rv,,2/10/16 13:11,"",http://utahpolicy.com/index.php/features/today-at-utah-policy/3860-2nd-district-poll-stewart-58-robles-26,538,false,,5732,U.S. House,2,,false,5656,Luz Robles,26.0,5659,Chris Stewart,58.0,,Others,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36089,120,Dan Jones,"","",Dan Jones & Associates,70,Dan Jones & Associates,B,Live Phone,Utah,10/20/14,10/23/14,,"",,49025,201,rv,,rv,,2/10/16 13:11,"",http://utahpolicy.com/index.php/features/today-at-utah-policy/3859-exclusive-poll-bishop-57-mcaleer-25,538,false,,5731,U.S. House,1,,false,5651,Donna M. McAleer,25.0,5640,Rob Bishop,57.0,,Others,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35925,24,American Viewpoint,282,American Future Fund,American Viewpoint,10,American Viewpoint,B/C,Live Phone,California,10/19/14,10/21/14,,"",,48368,500,lv,,lv,,1/22/16 16:16,"",http://ntryan.com/wp-content/uploads/2014/10/CA-CD-31__Oct-14_IP-Memo.pdf,538|Huffpost,false,REP,5383,U.S. House,31,,false,5114,Pete Aguilar,42.0,5145,Paul Chabot,38.0,,Undecided,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35924,468,Tarrance,"","",Tarrance Group,333,Tarrance Group,B+,Live Phone,Kansas,10/18/14,10/20/14,5336,Lynn Jenkins,REP,48366,400,lv,,lv,,1/22/16 16:16,"",http://atr.rollcall.com/elections-2014-kansas-lynn-jenkins-poll/,538|Huffpost,true,REP,5496,U.S. House,2,,false,9959,Christopher Kelly Clemmons,6.0,5336,Lynn Jenkins,49.0,5345,Margie Wakefield,37.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35923,460,SurveyUSA,"443,804",KGTV-TV (California) | San Diego Union-Tribune,SurveyUSA,325,SurveyUSA,A,IVR/Live Phone,California,10/17/14,10/20/14,,"",,48365,608,lv,,lv,,1/22/16 16:15,"",http://www.surveyusa.com/client/PollReport.aspx?g=e22c6f39-1214-4520-b4c2-4bdb605b191f,538|Huffpost|RCP,false,,5404,U.S. House,52,,false,5162,Carl DeMaio,46.0,5255,Scott Peters,45.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36092,1187,The Polling Company Inc./WomanTrend,209,Citizens United Political Victory Fund,The Polling Company/WomanTrend,337,The Polling Company Inc.,B/C,Live Phone,Virginia,10/17/14,10/18/14,,"",,49033,404,lv,,lv,,2/10/16 13:12,"",https://www.scribd.com/document/243709433/Survey-of-400-LVs-in-VA-10-Congressional-District,538,false,REP,5745,U.S. House,10,,false,5940,John W. Foust,35.0,5932,Barbara J. Comstock,51.0,15935,Dianne L. Blais,2.0,5956,Bill Redpath,1.0,5936,Brad Eickholt,1.0,,Undecided,8.0,,Other,1.0,,Refused,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35946,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR,Massachusetts,10/17/14,10/19/14,,"",,48395,302,lv,,lv,,1/22/16 16:20,"",http://media.wix.com/ugd/3bebb2_b4cc3a2bad4e49ac8687afcb416cff8d.pdf,Huffpost,false,,5531,U.S. House,9,,false,5888,John C. Chapman,44.0,5894,Bill Keating,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36083,1240,Øptimus,463,New Majority for MA PAC,Øptimus,245,Optimus,B/C,IVR,Massachusetts,10/16/14,10/19/14,,"",,49017,2994,lv,,lv,,2/10/16 13:05,"",http://0ptimus.com/analysis/massachusetts/,538,false,REP,5528,U.S. House,6,,false,5898,Seth Moulton,47.7,5903,Richard R. Tisei,46.4,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35921,172,Garin Hart Yang,447,House Majority PAC,Garin-Hart-Yang Research Group,113,Garin-Hart-Yang Research Group,B-,Live Phone,Massachusetts,10/16/14,10/17/14,,"",,48361,406,lv,,lv,,1/22/16 16:14,"",http://www.thehousemajoritypac.com/news/press-releases/moulton-maintains-solid-lead-in-ma-06,Huffpost,false,DEM,5528,U.S. House,6,,false,5898,Seth Moulton,47.0,9956,Christopher Stockwell,9.0,5903,Richard R. Tisei,36.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35922,460,SurveyUSA,448,KPIX-TV (California),SurveyUSA,325,SurveyUSA,A,IVR/Live Phone,California,10/16/14,10/19/14,,"",,48362,579,lv,,lv,,1/22/16 16:14,"",http://www.surveyusa.com/client/PollReport.aspx?g=43cda76a-06cb-4d78-a84e-3fa9d768a3ab,538|Huffpost,false,,5369,U.S. House,17,,false,5200,Michael M. Honda,37.0,5210,Ro Khanna,35.0,,Undecided,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35922,460,SurveyUSA,448,KPIX-TV (California),SurveyUSA,325,SurveyUSA,A,IVR/Live Phone,California,10/16/14,10/19/14,,"",,48363,554,lv,,lv,,1/22/16 16:15,"",http://www.surveyusa.com/client/PollReport.aspx?g=4b405a3f-32e7-4f65-8b11-5560d5b437fe,Huffpost,false,,5373,U.S. House,21,,false,5262,Amanda Renteria,42.0,5298,David G. Valadao,47.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36088,178,Global Strategy Group,"","",Global Strategy Group,118,Global Strategy Group,B/C,Live Phone,New York,10/16/14,10/19/14,9952,Sean S. Eldridge,DEM,49022,401,lv,,lv,,2/10/16 13:08,"",http://www.pollingreport.us/sub/2014ny.htm#New York 19,538,true,DEM,5609,U.S. House,19,,false,9952,Sean S. Eldridge,36.0,9953,Christopher P. Gibson,46.0,,Other/Unsure,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34255,302,Merriman River Group,151,Honolulu Civil Beat,MRG Research,207,MRG Research,B/C,IVR/Live Phone,Hawaii,10/16/14,10/19/14,,"",,49006,517,lv,,lv,,2/10/16 13:03,"",http://www.civilbeat.com/2014/10/civil-beat-poll-takai-djou-race-too-close-to-call/,538,false,,5461,U.S. House,2,,false,4721,Tulsi Gabbard,69.0,4718,Kawika Crowley,19.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33820,919,New England College,"","",New England College,228,New England College,A/B,IVR,New Hampshire,10/16/14,10/16/14,,"",,48360,460,lv,,lv,,1/22/16 16:14,"",http://big.assets.huffingtonpost.com/NECPollResultsOctober162014.pdf,538|Huffpost,false,,5575,U.S. House,2,,false,5791,Marilinda Garcia,43.0,5796,Ann McLane Kuster,49.0,,Other,4.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34255,302,Merriman River Group,151,Honolulu Civil Beat,MRG Research,207,MRG Research,B/C,IVR/Live Phone,Hawaii,10/16/14,10/19/14,,"",,48311,604,lv,,lv,,1/22/16 16:00,"",http://www.civilbeat.com/2014/10/civil-beat-poll-takai-djou-race-too-close-to-call/,538|Huffpost,false,,5460,U.S. House,1,,false,4719,Charles K. Djou,45.0,4728,K. Mark Takai,45.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34064,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,10/16/14,10/20/14,,"",,48364,628,lv,,lv,,1/22/16 16:15,"",https://www.siena.edu/news-events/article/rice-now-leads-blakeman-by-10-points,Huffpost,false,,5594,U.S. House,4,,false,9957,Bruce Blakeman,42.0,,Don't Know/No Opinion,6.0,9958,Kathleen Rice,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33820,919,New England College,"","",New England College,228,New England College,A/B,IVR,New Hampshire,10/16/14,10/16/14,,"",,48287,461,lv,,lv,,1/22/16 15:56,"",http://big.assets.huffingtonpost.com/NECPollResultsOctober162014.pdf,538|Huffpost|RCP,false,,5574,U.S. House,1,,false,5792,Frank C. Guinta,47.0,5800,Carol Shea-Porter,46.0,,Other,3.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33780,210,Hellenthal & Associates,"","",Hellenthal & Associates,137,Hellenthal & Associates,B/C,Live Phone,Alaska,10/15/14,10/21/14,,"",,48367,403,lv,,lv,,1/22/16 16:16,"",https://www.scribd.com/doc/244305469/AK-Sen-AK-Gov-Hellenthal-Associates-Oct-2014,538|Huffpost,false,,5339,U.S. House,1,,false,9936,Forrest Dunbar,35.0,9937,James C. McDermott,6.0,9938,Don Young,52.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33772,211,Hendrix College,1002,Talk Business & Politics,Hendrix College,138,Hendrix College,B/C,IVR/Live Phone,Arkansas,10/15/14,10/16/14,,"",,48356,437,lv,,lv,,1/22/16 16:13,"",http://talkbusiness.net/2014/10/crawford-on-cruise-control-hays-up-on-hill-in-second/,538|Huffpost,false,,5349,U.S. House,1,,false,5098,Rick Crawford,52.0,5104,Jackie McPherson,30.0,5110,Brian Scott Willhite,4.0,,Undecided,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33772,211,Hendrix College,1002,Talk Business & Politics,Hendrix College,138,Hendrix College,B/C,IVR/Live Phone,Arkansas,10/15/14,10/16/14,,"",,48357,605,lv,,lv,,1/22/16 16:13,"",http://talkbusiness.net/2014/10/crawford-on-cruise-control-hays-up-on-hill-in-second/,538|Huffpost,false,,5350,U.S. House,2,,false,5102,Patrick Henry Hays,46.0,5103,French Hill,41.5,5108,Debrah Standiford,4.5,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33772,211,Hendrix College,1002,Talk Business & Politics,Hendrix College,138,Hendrix College,B/C,IVR/Live Phone,Arkansas,10/15/14,10/16/14,,"",,48358,426,lv,,lv,,1/22/16 16:13,"",http://talkbusiness.net/2014/10/westerman-witt-race-tightens-up-in-fourth-district/,Huffpost,false,,5351,U.S. House,3,,false,5095,Grant Brand,19.0,5112,Steve Womack,64.0,,Undecided,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33772,211,Hendrix College,1002,Talk Business & Politics,Hendrix College,138,Hendrix College,B/C,IVR/Live Phone,Arkansas,10/15/14,10/16/14,,"",,48355,607,lv,,lv,,1/22/16 16:13,"",http://talkbusiness.net/2014/10/westerman-witt-race-tightens-up-in-fourth-district/,538|Huffpost,false,,5352,U.S. House,4,,false,5101,Ken Hamilton,4.0,5109,Bruce Westerman,44.0,5111,James Lee Witt,42.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36073,1238,Probolsky Research,"","",Probolsky Research,259,Probolsky Research,B/C,Live Phone,California,10/15/14,10/16/14,5241,Chris Mitchum,REP,49001,,lv,,lv,,2/10/16 12:59,cannot find sample size,http://www.mitchumforcongress.com/poll,538,true,REP,5376,U.S. House,24,,false,5140,Lois Capps,40.5,5241,Chris Mitchum,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52246,1095,Mercyhurst University,"","",Mercyhurst University,422,Mercyhurst University,B/C,Live Phone,Pennsylvania,10/15/14,10/21/14,,"",,82444,503,lv,,lv,,4/18/18 23:55,"",http://www.politicspa.com/pa-3-mercyhurst-poll-kelly-52-lavallee-30-wolf-48-corbett-41/61361/,538,false,,5660,U.S. House,3,,false,5012,Dan Lavallee,30.0,5010,Mike Kelly,52.0,,Other,1.0,,Undecided (vol.),11.0,,Don't Know,6.0,,Refused,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35947,1233,BYU (online),"","",Brigham Young University,34,Brigham Young University,B/C,Online,Utah,10/15/14,10/22/14,,"",,48396,236,lv,,lv,,1/22/16 16:21,"",http://web.archive.org/web/20141028134754/http://utahvoterpoll.org/documents/2014%20October%20UVP%20Topline-10-25-2014.pdf,538|Huffpost,false,,5734,U.S. House,4,,false,9963,Timothy Noel Aalders,1.0,5650,Mia B. Love,42.0,5654,Doug Owens,46.0,5657,Collin Robert Simonsen,1.0,5660,Jim L. Vein,4.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35919,317,Mitchell,138,Fox 2 News Detroit,Mitchell Research & Communications,213,Mitchell Research & Communications,C-,IVR,Michigan,10/15/14,10/15/14,,"",,48354,472,lv,,lv,,1/22/16 16:12,"",http://www.realclearpolitics.com/docs/2014/Mitchell_MI11_101814.pdf,Huffpost,false,,5542,U.S. House,11,,false,4593,Bobby McKenzie,35.0,9955,James Tatar,2.0,4605,David A. Trott,47.0,,Other,7.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35947,1233,BYU (online),"","",Brigham Young University,34,Brigham Young University,B/C,Online,Utah,10/15/14,10/22/14,,"",,49030,169,lv,,lv,,2/10/16 13:11,"",http://web.archive.org/web/20141028134754/http://utahvoterpoll.org/documents/2014%20October%20UVP%20Topline-10-25-2014.pdf,538,false,,5733,U.S. House,3,,false,5661,Brian Wonnacott,24.9,5642,Jason Chaffetz,59.0,,Undecided,14.1,14745,Zack Adam Strong,0.9,14746,Ben J. Mates,0.6,14747,Stephen P. Tryon,0.0,,Do not plan on voting,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35947,1233,BYU (online),"","",Brigham Young University,34,Brigham Young University,B/C,Online,Utah,10/15/14,10/22/14,,"",,49028,192,lv,,lv,,2/10/16 13:11,"",http://web.archive.org/web/20141028134754/http://utahvoterpoll.org/documents/2014%20October%20UVP%20Topline-10-25-2014.pdf,538,false,,5732,U.S. House,2,,false,5656,Luz Robles,37.0,5659,Chris Stewart,43.0,14743,Wayne L. Hill,0.0,5652,Shaun Lynn McCausland,2.8,14744,William C. Barron,1.4,,Undecided,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35947,1233,BYU (online),"","",Brigham Young University,34,Brigham Young University,B/C,Online,Utah,10/15/14,10/22/14,,"",,49026,159,lv,,lv,,2/10/16 13:11,"",http://web.archive.org/web/20141028134754/http://utahvoterpoll.org/documents/2014%20October%20UVP%20Topline-10-25-2014.pdf,538,false,,5731,U.S. House,1,,false,5651,Donna M. McAleer,31.0,5640,Rob Bishop,49.0,5641,Craig R. Bowden,3.2,14742,Dwayne A. Vance,2.0,,Undecided,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33766,525,U. New Hampshire,"206,207",Portland Press Herald | Maine Sunday Telegram,University of New Hampshire,357,University of New Hampshire,B-,Live Phone,Maine,10/15/14,10/21/14,,"",,48285,291,lv,,lv,,1/22/16 15:52,"",http://www.pressherald.com/2014/10/26/poll-a-majority-of-mainers-oppose-ban-on-bear-baiting/,538|Huffpost,false,,5514,U.S. House,2,,false,5801,Emily Ann Cain,40.0,5806,Bruce Poliquin,41.0,5808,Blaine Richardson,8.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34008,365,Pan Atlantic/SMS,"","",Pan Atlantic Research,249,Pan Atlantic Research,B/C,Live Phone,Maine,10/15/14,10/21/14,,"",,48344,193,lv,,lv,,1/22/16 16:11,"",http://big.assets.huffingtonpost.com/PanAtlantic102814poll.pdf,538|Huffpost,false,,5514,U.S. House,2,,false,5801,Emily Ann Cain,38.9,5806,Bruce Poliquin,37.7,5808,Blaine Richardson,7.6,,Undecided,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35920,1107,"Normington, Petts & Associates","","","Normington, Petts & Associates",232,"Normington, Petts & Associates",B/C,Live Phone,Maine,10/15/14,10/16/14,5801,Emily Ann Cain,DEM,48359,400,lv,,lv,,1/22/16 16:14,"",https://www.scribd.com/doc/243716147/Normington-Petts-poll-on-ME-02-10-20-14,538|Huffpost,true,DEM,5514,U.S. House,2,,false,5801,Emily Ann Cain,42.0,5806,Bruce Poliquin,34.0,5808,Blaine Richardson,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33766,525,U. New Hampshire,"206,207",Portland Press Herald | Maine Sunday Telegram,University of New Hampshire,357,University of New Hampshire,B-,Live Phone,Maine,10/15/14,10/21/14,,"",,48293,348,lv,,lv,,1/22/16 15:57,"",http://www.pressherald.com/2014/10/26/poll-a-majority-of-mainers-oppose-ban-on-bear-baiting/,538|Huffpost,false,,5513,U.S. House,1,,false,5803,Isaac J. Misiuk,19.0,5804,Richard P. Murphy,10.0,5805,Chellie M. Pingree,57.0,,Undecided,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
