poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
34499,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Kansas,10/8/14,10/8/14,,"",,42256,950,lv,,lv,,4/20/15 16:11,"",,538-2014,false,,21,U.S. Senate,,II,false,6154,Pat Roberts,40.0,8355,Gregory Orman,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33751,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,Alaska,10/8/14,10/12/14,,"",,40937,700,lv,,lv,,10/19/14 12:43,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/alaska/election_2014_alaska_senate,538|538-2014|Huffpost,false,,12,U.S. Senate,,II,false,6130,Mark Begich,45.0,6138,Dan Sullivan,48.0,,Other,3.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34502,914,Stockton University,"","",Stockton University,317,Stockton University,A/B,,New Jersey,10/7/14,10/7/14,,"",,42259,810,lv,,lv,,4/20/15 16:23,"",,538-2014,false,,10,U.S. Senate,,II,false,6306,Cory A. Booker,48.0,6305,Jeff Bell,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33727,262,Landmark Communications,90,WSB-TV,Landmark Communications,166,Landmark Communications,A,IVR,Georgia,10/7/14,10/9/14,,"",,40911,1000,lv,,lv,,10/14/14 15:23,"",http://media.cmgdigital.com/shared/news/documents/2014/10/10/Statewide_poll_of_1000_likely_Georgia_voters.pdf,538|538-2014|Huffpost,false,,17,U.S. Senate,,II,false,6072,Mary Michelle Nunn,45.7,6073,David A. Perdue,46.0,6076,Amanda Swafford,3.9,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33750,252,Kiley & Company,24,DSCC,Kiley & Company,162,Kiley & Company,B/C,Live Phone,New Hampshire,10/7/14,10/9/14,,"",,40936,600,lv,,lv,,10/19/14 12:43,"",http://atr.rollcall.com/poll-jeanne-shaheen-leads-scott-brown/,538|Huffpost,true,DEM,8,U.S. Senate,,II,false,6272,Scott Brown,44.0,6280,Jeanne Shaheen,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33724,241,Ipsos,260,Bangor Daily News,Ipsos,154,Ipsos,B-,Online,Maine,10/6/14,10/12/14,,"",,40908,540,lv,,lv,,10/14/14 15:23,"",http://bangordailynews.com/?attachment_id=1805782,538-2014|Huffpost,false,,9,U.S. Senate,,II,false,6282,Shenna Bellows,31.0,6284,Susan M. Collins,56.0,,Don't know/Refused,7.0,,Will not/Do not plan to vote,0.0,,Other,1.0,8592,Erick M. Bennett,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34459,542,We Ask America,309,Reboot Illinois,We Ask America,376,We Ask America,B-,IVR,Illinois,10/6/14,10/6/14,,"",,42224,1086,lv,,lv,,2/12/15 19:46,"",http://politics.suntimes.com/article/springfield/quinn-leads-rauner-44-40-new-poll/tue-10072014-733am,538|538-2014|Huffpost,false,,4,U.S. Senate,,II,false,6112,Richard J. Durbin,51.24,6116,James D. Oberweis,38.26,,Undecided,6.0,6113,Sharon Hansen,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33729,544,Wenzel Strategies,"","",Clout Research,55,Clout Research/Wenzel Strategies,B/C,IVR,Michigan,10/6/14,10/7/14,,"",,40913,615,lv,,lv,,10/14/14 15:23,"",http://www.breitbart.com/Big-Government/2014/10/08/New-Poll-Michigan-Battleground-For-U-S-Senate-GOP-Candidate-Within-Margin-Of-Error,538|538-2014|Huffpost,false,,2,U.S. Senate,,II,false,6052,Terri Lynn Land,44.3,6053,Gary C. Peters,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33697,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,North Carolina,10/6/14,10/7/14,,"",,40880,970,lv,,lv,,10/8/14 16:07,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/north_carolina/election_2014_north_carolina_senate,538|538-2014|Huffpost,false,,14,U.S. Senate,,II,false,6123,Kay R. Hagan,48.0,6129,Thomas Roland Tillis,46.0,,Other,2.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33840,1068,Western Kentucky University,"","",Western Kentucky University,379,Western Kentucky University,B/C,Live Phone,Kentucky,10/6/14,10/19/14,,"",,41029,559,lv,,lv,,10/27/14 11:32,"",http://wkussrc.blogspot.com/2014/10/2014-big-red-poll.html,538|538-2014|Huffpost,false,,15,U.S. Senate,,II,false,6293,Alison Lundergan Grimes,41.7,6296,Mitch McConnell,45.4,,Undecided,8.0,6297,David Patterson,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33752,328,MSU - Billings,"","",Montana State University Billings,216,Montana State University Billings,B/C,Live Phone,Montana,10/6/14,10/11/14,,"",,40938,410,lv,,lv,,10/20/14 13:39,"",http://web.archive.org/web/20141021042031/http://www.msubillings.edu/urelations/releases/2014/POLL_2014.pdf,538-2014|Huffpost,false,,5,U.S. Senate,,II,false,8347,Amanda G. Curtis,30.6,6058,Steve Daines,46.7,,Undecided/Someone else/No answer,20.5,6060,Roger Roots,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33840,1068,Western Kentucky University,"","",Western Kentucky University,379,Western Kentucky University,B/C,Live Phone,Kentucky,10/6/14,10/19/14,,"",,127395,601,rv,,rv,,8/12/20 10:34,"",http://wkussrc.blogspot.com/2014/10/2014-big-red-poll.html,538,false,,15,U.S. Senate,,II,false,6293,Alison Lundergan Grimes,40.03,6296,Mitch McConnell,45.1,6297,David Patterson,5.41,,Undecided,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58865,1240,Øptimus,"","",Øptimus,245,Optimus,B/C,IVR,Iowa,10/6/14,10/12/14,,"",,100395,3477,lv,,lv,,8/8/19 13:56,"",https://speakerdeck.com/player/12cefa60453e0132714b762cc36ab520,538,false,,26,U.S. Senate,,II,false,6104,Bruce L. Braley,42.9,6106,Joni K. Ernst,47.0,,Undecided,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33726,379,POS,261,Minnesota Republican Party,Public Opinion Strategies,260,Public Opinion Strategies,A-,Live Phone,Minnesota,10/5/14,10/7/14,,"",,40910,500,lv,,lv,,10/14/14 15:23,"",http://atr.rollcall.com/al-franken-up-7-points-in-republican-poll/,538|Huffpost,true,REP,6,U.S. Senate,,II,false,6091,Al Franken,46.0,6093,Mike McFadden,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33701,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,Arkansas,10/4/14,10/7/14,,"",,40884,707,lv,,lv,,10/13/14 13:59,"",http://www.foxnews.com/politics/interactive/2014/10/08/fox-news-poll-gop-candidate-cotton-up-7-points-over-dem-sen-pryor-in-arkansas/,538|538-2014|Huffpost,false,,32,U.S. Senate,,II,false,6143,Tom Cotton,46.0,6145,Mark L. Pryor,39.0,,Wouldn't vote,1.0,,Other,1.0,,Undecided,10.0,6146,Mark H. Swaney,2.0,6144,Nathan LaFrance,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33702,1046,Lukens Company,"","",Lukens Company,,,,Online,Iowa,10/4/14,10/7/14,,"",,40885,1000,lv,,lv,,10/13/14 13:59,"",http://www.streetinsider.com/Press+Releases/Braley+Holds+Narrow+Lead+in+Iowa/9899672.html,538|538-2014|Huffpost,false,,26,U.S. Senate,,II,false,6104,Bruce L. Braley,39.3,6106,Joni K. Ernst,37.9,,Undecided,21.0,8352,Rick Stewart,0.6,8390,Ruth Smith,0.2,8350,Douglas Butzier,0.1,8351,Bob Quast,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33709,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,Colorado,10/4/14,10/7/14,,"",,40892,739,lv,,lv,,10/13/14 13:59,"",http://www.foxnews.com/politics/interactive/2014/10/08/fox-news-poll-gop-rep-gardner-tops-dem-sen-udall-by-43-37-percent/,538|538-2014|Huffpost,false,,23,U.S. Senate,,II,false,6149,Cory Gardner,43.0,6153,Mark Udall,37.0,,Wouldn't vote,1.0,,Other,7.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33715,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,Kansas,10/4/14,10/7/14,,"",,40899,702,lv,,lv,,10/13/14 13:59,"",http://www.foxnews.com/politics/interactive/2014/10/08/fox-news-poll-gop-sen-roberts-and-gop-gov-brownback-lead-challengers-in-kansas/,538|538-2014|Huffpost,false,,21,U.S. Senate,,II,false,8355,Gregory Orman,39.0,6154,Pat Roberts,44.0,,Wouldn't vote,2.0,,Other,4.0,,Undecided,10.0,8354,Randall A. Batson,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33704,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,Kentucky,10/4/14,10/7/14,,"",,40887,706,lv,,lv,,10/13/14 13:59,"",http://www.foxnews.com/politics/interactive/2014/10/08/fox-news-poll-gop-sen-mcconnell-narrowly-ahead-dem-grimes-in-kentucky/,538|538-2014|Huffpost,false,,15,U.S. Senate,,II,false,6293,Alison Lundergan Grimes,41.0,6296,Mitch McConnell,45.0,,Wouldn't vote,1.0,,Undecided,8.0,6297,David Patterson,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33711,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,Alaska,10/4/14,10/7/14,,"",,40894,706,lv,,lv,,10/13/14 13:59,"",http://www.foxnews.com/politics/interactive/2014/10/08/fox-news-poll-sullivan-has-44-40-percent-advantage-over-begich-in-alaska/,538|538-2014|Huffpost,false,,12,U.S. Senate,,II,false,6130,Mark Begich,40.0,6138,Dan Sullivan,44.0,,Wouldn't vote,1.0,,Other,2.0,,Undecided,9.0,6132,Mark S. Fish,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33720,1050,SurveyUSA/High Point University,"","",SurveyUSA,325,SurveyUSA,A,IVR/Online,Colorado,10/4/14,10/8/14,,"",,40904,800,lv,,lv,,10/13/14 14:26,"",http://www.highpoint.edu/src/files/2014/10/PDF-Colorado-Political.pdf,538|538-2014|Huffpost,false,,23,U.S. Senate,,II,false,6149,Cory Gardner,46.0,6153,Mark Udall,42.0,,Other,7.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33696,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,B+,Live Phone,North Carolina,10/4/14,10/7/14,,"",,40879,500,lv,,lv,,10/8/14 16:07,"",https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2014/october/north-carolina-us-senate-general-election_10_8_2014_marginals_pdftxt.pdf?la=en&hash=0BE49F93695F28272D02E84AB145C87B27A434EE,538|538-2014|Huffpost,false,,14,U.S. Senate,,II,false,6123,Kay R. Hagan,46.8,6124,Sean Newton Haugh,4.4,6129,Thomas Roland Tillis,45.4,,Undecided,3.0,,Refused,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,379,POS,"","",Public Opinion Strategies,260,Public Opinion Strategies,A-,Live Phone,North Carolina,10/4/14,10/7/14,6129,Thomas Roland Tillis,REP,40882,600,lv,,lv,,10/13/14 13:59,"",http://www.nationaljournal.com/politics/internal-poll-shows-n-c-republican-tillis-close-behind-in-senate-race-20141009,538|Huffpost,true,REP,14,U.S. Senate,,II,false,6123,Kay R. Hagan,44.0,6124,Sean Newton Haugh,6.0,6129,Thomas Roland Tillis,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33719,1050,SurveyUSA/High Point University,"","",SurveyUSA,325,SurveyUSA,A,IVR/Online,New Hampshire,10/4/14,10/8/14,,"",,40903,824,lv,,lv,,10/13/14 14:26,"",http://www.highpoint.edu/src/files/2014/10/PDF-New-Hampshire-Political.pdf,538|538-2014|Huffpost,false,,8,U.S. Senate,,II,false,6272,Scott Brown,46.0,6280,Jeanne Shaheen,48.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33703,437,Selzer,"52,96",Des Moines Register | Bloomberg,Selzer & Co.,304,Selzer & Co.,A+,Live Phone,Iowa,10/3/14,10/8/14,,"",,40886,1000,lv,,lv,,10/13/14 13:59,"",https://s3.amazonaws.com/s3.documentcloud.org/documents/1312182/iowa-poll-questions-for-publication-dmr.pdf,538|538-2014,false,,26,U.S. Senate,,II,false,6104,Bruce L. Braley,46.0,6106,Joni K. Ernst,47.0,,Other,3.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33685,270,Magellan,259,Priorities for Iowa,Magellan Strategies,179,Magellan Strategies,B/C,IVR,Iowa,10/3/14,10/3/14,,"",,40868,1299,lv,,lv,,10/6/14 21:32,"",http://images.politico.com/global/2014/10/06/p4i_toplines.pdf#page=2,538|538-2014|Huffpost,false,REP,26,U.S. Senate,,II,false,6104,Bruce L. Braley,40.8,6106,Joni K. Ernst,50.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33725,919,New England College,"","",New England College,228,New England College,A/B,IVR,New Hampshire,10/3/14,10/3/14,,"",,40909,1286,lv,,lv,,10/14/14 15:23,"",http://www.nec.edu/wp-content/uploads/NEC-Poll-Results-October-3-2014.pdf,538|538-2014|Huffpost,false,,8,U.S. Senate,,II,false,6272,Scott Brown,45.9,6280,Jeanne Shaheen,48.5,,Other,3.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33687,383,PPP,22,League of Conservation Voters,Public Policy Polling,263,Public Policy Polling,A-,IVR,Michigan,10/2/14,10/3/14,,"",,40870,654,lv,,lv,,10/6/14 21:32,"",http://www.lcv.org/assets/pdf/michigan-senate-poll-10-06-14.pdf,538|538-2014|Huffpost,false,DEM,2,U.S. Senate,,II,false,6052,Terri Lynn Land,42.0,6053,Gary C. Peters,49.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33691,460,SurveyUSA,163,KSN-TV Wichita,SurveyUSA,325,SurveyUSA,A,IVR/Online,Kansas,10/2/14,10/5/14,,"",,40874,549,lv,,lv,,10/8/14 14:11,"",http://www.surveyusa.com/client/PollReport.aspx?g=84f74ecc-e437-452f-ac0f-d5dc4ee7bc69&utm_source=twitterfeed&utm_medium=twitter,538|538-2014|Huffpost,false,,21,U.S. Senate,,II,false,8355,Gregory Orman,47.0,6154,Pat Roberts,42.0,,Undecided,7.0,8354,Randall A. Batson,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33712,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,IVR/Online,Georgia,10/2/14,10/6/14,,"",,40895,566,lv,,lv,,10/13/14 13:59,"",http://www.surveyusa.com/client/PollReport.aspx?g=b9d1f6ed-3a47-4959-bfc5-b12f993c67a8,538|538-2014|Huffpost,false,,17,U.S. Senate,,II,false,6072,Mary Michelle Nunn,45.0,6073,David A. Perdue,46.0,6076,Amanda Swafford,3.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33769,1064,University of Illinois Springfield,"","",University of Illinois Springfield,498,University of Illinois Springfield,,Online,Illinois,10/2/14,10/8/14,,"",,40955,723,lv,,lv,,10/27/14 11:20,"",http://www.uis.edu/surveyresearchoffice/wp-content/uploads/sites/162/2014/09/SURVEY-OF-ILLINOIS-VOTERS.pdf,538|538-2014|Huffpost,false,,4,U.S. Senate,,II,false,6112,Richard J. Durbin,50.4,6116,James D. Oberweis,34.9,,Other,1.0,,Undecided,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33683,320,Monmouth U.,"","",Monmouth University,215,Monmouth University,A,Live Phone,New Jersey,10/2/14,10/5/14,,"",,40866,477,lv,,lv,,10/6/14 21:32,"",http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/d707d763-b13f-4c11-a4f0-a4602c8c7989.pdf,538-2014|Huffpost,false,,10,U.S. Senate,,II,false,6305,Jeff Bell,38.0,6306,Cory A. Booker,53.0,,Other,2.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33694,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group,117,Glengariff Group,B/C,Live Phone,Michigan,10/2/14,10/4/14,,"",,40877,600,lv,,lv,,10/8/14 14:11,"",http://www.clickondetroit.com/blob/view/-/28980826/data/1/-/15ghegnz/-/October-poll.pdf,538-2014|Huffpost,false,,2,U.S. Senate,,II,false,6052,Terri Lynn Land,35.0,6053,Gary C. Peters,44.0,,Undecided,15.0,,Refused,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33689,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Georgia,10/2/14,10/5/14,,"",,126624,895,lv,,lv,,7/24/20 13:44,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_GA_1007925.pdf,538,false,,17,U.S. Senate,,II,false,6072,Mary Michelle Nunn,45.0,6073,David A. Perdue,48.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33698,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Kansas,10/2/14,10/6/14,,"",,40881,687,lv,,lv,,10/13/14 13:59,"",http://i2.cdn.turner.com/cnn/2014/images/10/08/kansassenatepoll.pdf,538|538-2014|Huffpost,false,,21,U.S. Senate,,II,false,8355,Gregory Orman,48.0,6154,Pat Roberts,49.0,,Neither,2.0,,Other,0.0,,Undecided,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33689,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Georgia,10/2/14,10/5/14,,"",,40872,895,lv,,lv,,10/8/14 14:11,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_GA_1007925.pdf,538|538-2014,false,,17,U.S. Senate,,II,false,6072,Mary Michelle Nunn,43.0,6073,David A. Perdue,45.0,6076,Amanda Swafford,5.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33686,986,Loras College,"","",Loras College,171,Loras College,B/C,Live Phone,Iowa,10/1/14,10/3/14,,"",,40869,600,lv,,lv,,10/6/14 21:32,"",http://loras.edu/LorasCollege/files/1a/1aac6084-c648-4db7-9365-5f14eb90cbfe.pdf,538|538-2014,false,,26,U.S. Senate,,II,false,6104,Bruce L. Braley,42.1,6106,Joni K. Ernst,42.4,,Other,4.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33695,460,SurveyUSA,"164,165,166",KOTA-TV Rapid City | KSFY-TV Sioux Falls | Aberdeen American News,SurveyUSA,325,SurveyUSA,A,IVR/Online,South Dakota,10/1/14,10/5/14,,"",,40878,616,lv,,lv,,10/8/14 14:11,"",http://www.aberdeennews.com/news/survey-south-dakota-pressler-gaining-on-rounds/article_2aa002bd-260b-596f-b2bb-518a59269ce0.html,538|538-2014,false,,22,U.S. Senate,,II,false,6192,Larry Pressler,32.0,6195,M. Michael Rounds,35.0,6196,Richard P. Weiland,28.0,,Undecided,2.0,6190,Gordon K. Howie,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34206,290,MassINC Polling Group,83,WBUR,MassINC Polling Group,198,MassINC Polling Group,A/B,Live Phone,Massachusetts,10/1/14,10/4/14,,"",,42275,504,lv,,lv,,4/20/15 16:33,"",https://www.scribd.com/doc/242219701/Topline-WBUR-General-1001-1004,538-2014,false,,31,U.S. Senate,,II,false,6289,Edward J. Markey,56.0,6288,Brian J. Herr,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33705,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,Live Phone,Alaska,10/1/14,10/6/14,,"",,40888,704,lv,,lv,,10/13/14 13:59,"",http://i2.cdn.turner.com/cnn/2014/images/10/08/aksenaterace.pdf,538|538-2014|Huffpost,false,,12,U.S. Senate,,II,false,6130,Mark Begich,44.0,6138,Dan Sullivan,50.0,,Neither,3.0,,Other,0.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33707,1045,University of Mary Washington / PSRAI,"","",University of Mary Washington / PSRAI,258,Princeton Survey Research Associates International,A/B,Live Phone,Virginia,10/1/14,10/6/14,,"",,40890,444,lv,,lv,,10/13/14 13:59,"",http://web.archive.org/web/20141030201421/http://www.umw.edu/news/files/2014/10/2014-UMW-VA-Survey-Fall-2014_Topline-1.pdf,538|538-2014|Huffpost,false,,16,U.S. Senate,,II,false,6301,Ed W. Gillespie,37.0,,None/Would not vote,3.0,6303,Mark R. Warner,47.0,,Other,0.0,,Undecided,6.0,,Refused,1.0,6302,Robert C. Sarvis,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33728,1046,Lukens Company,262,Susan B. Anthony List,Lukens Company,,,,Online,North Carolina,10/1/14,10/6/14,,"",,40912,955,lv,,lv,,10/14/14 15:23,"",http://tlcpolitical.com/hagan-maintains-narrow-lead-north-carolina-headed-tuesdays-debate/,538|538-2014|Huffpost,false,,14,U.S. Senate,,II,false,6123,Kay R. Hagan,40.1,6124,Sean Newton Haugh,2.0,6129,Thomas Roland Tillis,37.7,,Undecided,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33731,359,Opinion Research Associates,181,Arkansas Democratic Party,Opinion Research Associates,242,Opinion Research Associates,C/D,Live Phone,Arkansas,10/1/14,10/5/14,,"",,40915,400,lv,,lv,,10/14/14 15:23,"",http://big.assets.huffingtonpost.com/ADPOctober2014SurveyMemo.pdf,Huffpost,true,DEM,32,U.S. Senate,,II,false,6143,Tom Cotton,42.0,6144,Nathan LaFrance,3.0,6145,Mark L. Pryor,45.0,6146,Mark H. Swaney,2.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33693,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Texas,10/1/14,10/2/14,,"",,40876,850,lv,,lv,,10/8/14 14:11,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/texas/election_2014_texas_senate,Huffpost,false,,19,U.S. Senate,,II,false,6197,David M. Alameel,29.0,6201,John Cornyn,50.0,,Other,6.0,,Undecided,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
